ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE

||||||ᎣᏏᏲ.; ᏏᏲ.|O:síyo.; Síyo.|Hello.|||
||||||ᏙᎯᏧ?|Tò:hi̋:ju?|It's well. Right?|||
||||||ᎣᏍᏓ.|Ő:sda.|Good.|||
||||||ᎣᏍᏓᏛ.|Ő:sda:dv̀.|Definitely good.|||
||||||ᏩᏙ.|Wado.|Thanks.|||
||||||ᎥᎥ.; Ꭵ.|V:ʔv.; V:ʔ.|Yes.|||
||||||ᎥᏝ.; ᏝᎲ.; Ꮭ.|V̀:ʔhla.; Hla:ʔhv.; Hla.|No. Not.|||
||||||ᏙᎾᏓᎪᎲᎢ.; ᏙᎾᏓᎪᎲ.|Donada:go:hv:ʔi.; Donada:go:hv̄.|Let's both see each other again, later.|||
||||||ᏙᏓᏓᎪᎲᎢ.; ᏙᏓᏓᎪᎲ.|Dodada:go:hv:ʔi.; Dodada:go:hv̄.|Let's all see each other again, later.|||
||||||ᎢᎬᏱᎢ ᏣᎳᎩ ᎪᏪᎸᎢ.; ᎢᎬᏱ ᏣᎳᎩ ᎪᏪᎸᎢ.|Igv:yi̋:ʔi Jalagi go:hwe:lv̋:ʔi.; Igv:yi̋ Jalagi go:hwe:lv̋:ʔi.|First Cherokee lesson.||Complete the written material through the end of Lesson 1.|

# === 2

#||||||| | |||
||||||ᏢᏩᏍᎦ.|Tlv̀:wasga.|Maple.|||
||||||ᎠᏂ.; ᎠᎭᏂ.|Áhni.; Áhani.|Here.|||
||||||ᎤᏴᏜ.; ᎤᏴᏢ.|U:hyv:dla.; U:hyv:dlv.|Cold.|||
||||||ᏔᎵᏁᎢ ᏣᎳᎩ ᎪᏪᎸᎢ.; ᏔᎵᏁ ᏣᎳᎩ ᎪᏪᎸᎢ.|Taʔli:ne̋:ʔi Jalagi go:hwe:lv̋:ʔi.; Taʔli:ne̋ Jalagi go:hwe:lv̋:ʔi.|Second Cherokee lesson.|||
#||||||| | |||
||||||ᏗᏗᏃᎩ.|Di:dihnó:gi.|Let's all sing.|||
||||||ᏩᎶᏏ.; ᏩᎶᏍ.; ᏩᎶ.|Waló:si.; Waló:s.; Waló.|A frog. Frogs.|||
||||||ᏦᎢᏁᎢ ᏣᎳᎩ ᎪᏪᎸᎢ.; ᏦᎢᏁ ᏣᎳᎩ ᎪᏪᎸᎢ.|Joʔi:ne̋:ʔi Jalagi go:hwe:lv̋:ʔi.; Joʔi:ne̋ Jalagi go:hwe:lv̋:ʔi.|Third Cherokee lesson.||Complete the written material through the end of Lesson 3.|

# === 4

#||||||| | |||
||||||ᏗᎪᏪᎳ ᏂᏗᏗᏫ.; ᏗᎪᏪᎳ ᏂᏗᏗᏩ.|Digo:hwe:la nidì:díwi.; Digo:hwe:la nidì:díwa.|Let's all say the letters.|||
||||||ᏗᏎᏍᏗ ᏂᏗᏗᏫ.; ᏗᏎᏍᏗ ᏂᏗᏗᏩ.|Di:sésdi nidì:díwi.; Di:sésdi nidì:díwa.|Let's all say the numbers.|||
||||||ᏗᎪᏪᎳ ᏂᏗᏂᏫ.; ᏗᎪᏪᎳ ᏂᏗᏂᏩ.|Digo:hwe:la nidì:níwi.; Digo:hwe:la nidì:níwa.|Let's both say the letters.|||
||||||ᏗᏎᏍᏗ ᏂᏗᏂᏫ.; ᏗᏎᏍᏗ ᏂᏗᏂᏩ.|Di:sésdi nidì:níwi.; Di:sésdi nidì:níwa.|Let's both say the numbers.|||
#||||||| | |||
