ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE

|||||||O:síyo.; Síyo.|Hello.|||
|||||||Tò:hi̋:ju?|It's well. Right?|||
|||||||Ő:sda.|Good.|||
|||||||Ő:sda:dv̀.|Definitely good.|||
|||||||Wado.|Thanks.|||
|||||||V:ʔv.; V:ʔ.|Yes.|||
|||||||V̀:ʔhla.; Hla:ʔhv.; Hla.|No. Not.|||
|||||||Donada:go:hv:ʔi.; Donada:go:hv̄.|We both will see each other again, later.|||
|||||||Dodada:go:hv:ʔi.; Dodada:go:hv̄.|We'll see each other again, later.|||
|||||||Igv:yi̋:ʔi Jalagi go:hwe:lv̋:ʔi.; Igv:yi̋ Jalagi go:hwe:lv̋:ʔi.|First Cherokee lesson.||Complete the written material through the end of Lesson 1.|

# === 2

#||||||| | |||
|||||||Tlv̀:wasga.|Maple.|||
|||||||Áhni.; Áhani.|Here.|||
|||||||U:hyv:dla.; U:hyv:dlv.|Cold.|||
|||||||Taʔli:ne̋:ʔi Jalagi go:hwe:lv̋:ʔi.; Taʔli:ne̋ Jalagi go:hwe:lv̋:ʔi.|Second Cherokee lesson.|||
#||||||| | |||
|||||||Di:dihnó:gi.|Let's all sing.|||
|||||||Waló:si.; Waló:s.; Waló.|A frog. Frogs.|||
|||||||Joʔi:ne̋:ʔi Jalagi go:hwe:lv̋:ʔi.; Joʔi:ne̋ Jalagi go:hwe:lv̋:ʔi.|Third Cherokee lesson.||Complete the written material through the end of Lesson 3.|

# === 4

#||||||| | |||
|||||||Digo:hwe:la nidì:díwi.; Digo:hwe:la nidì:díwa.|Let's all say the letters.|||
|||||||Di:sésdi nidì:díwi.; Di:sésdi nidì:díwa.|Let's all say the numbers.|||
|||||||Digo:hwe:la nidì:níwi.; Digo:hwe:la nidì:níwa.|Let's both say the letters.|||
|||||||Di:sésdi nidì:níwi.; Di:sésdi nidì:níwa.|Let's both say the numbers.|||
#||||||| | |||
|||||||Sà:wű.; Sà:gwű.|One.|||
|||||||Táʔli.; Táʔl.|Two.|||
|||||||Joʔi.; Jo.|Three.|||
|||||||Nvhgi.; Nvhg.|Four.|||
|||||||Hisgi.; Hisg.|Five.|||
|||||||Sǔ:dáli.; Sǔ:dál.|Six.|||
|||||||Galigwǒ:gi.; Galigwǒ:g.|Seven.|||
|||||||Chuně:la; Chaně:la; Chuně:l; Chaně:l|Eight.|||
|||||||Sóhně:la.; Sóhně:l.|Nine.|||
|||||||Sgǒ:hi.; Sgǒ.|Ten.|||
#||||||| | |||
|||||||Igv:yi̋:ʔi.; Igv:yi̋.|First.|||
|||||||Taʔli:ne̋:ʔi.; Taʔli:ne̋.|Second. Again.|||
|||||||Joʔi:ne̋:ʔi.; Joʔi:ne̋.|Third.|||
|||||||Nvhgi:ne̋:ʔi.; Nvhgi:ne̋.|Fourth.|||
|||||||Hisgi:ne̋:ʔi.; Hisgi:ne̋.|Fifth.|||
|||||||Su:dali:ne̋:ʔi.; Su:dali:ne̋.|Sixth.|||
