ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE
|||||||O:síyo.; Síyo.|Hello.|||
|||||||Tò:hi̋:ju?|It's well. Right?|||
|||||||Ő:sda.|Good.|||
|||||||Ő:sda:dv̀.|Definitely good.|||
|||||||Wado.|Thanks.|||
|||||||V:ɂv.; V:ɂ.|Yes.|||
|||||||V̀:ɂhla.; Hla:ɂhv.; Hla.|No. Not.|||
|||||||Donada:go:hv:ɂi.; Donada:go:hv̄.|We both will see each other again, later.|||
|||||||Dodada:go:hv:ɂi.; Dodada:go:hv̄.|We'll see each other again, later.|||
|||||||Igv:yi̋:ɂi Jalagi go:hwe:lvɂi.; Igv:yi̋ Jalagi go:hwe:lvɂi.|First Cherokee lesson.||Complete the written material through the end of Lesson 1.|
#||||||| | |||
|||||||Tlv̀:wasga.|Maple.|||
|||||||Áhni.; Áhani.|Here.|||
|||||||U:hyv:dla.; U:hyv:dlv.|Cold.|||
|||||||Taɂli:ne̋:ɂi Jalagi go:hwe:lvɂi.; Taɂli:ne̋ Jalagi go:hwe:lvɂi.|Second Cherokee lesson.|||
#||||||| | |||
|||||||Di:dihnó:gi.|Let's all sing.|||
|||||||Waló:si.; Waló:s.; Waló.|A frog. Frogs.|||
|||||||Joɂi:ne̋:ɂi Jalagi go:hwe:lvɂi.; Joɂi:ne̋ Jalagi go:hwe:lvɂi.|Third Cherokee lesson.||Complete the written material through the end of Lesson 3.|
#||||||| | |||
|||||||Digo:hwe:la nidì:díwi.; Digo:hwe:la nidì:díwa.|Let's all say the letters.|||
|||||||Di:sésdi nidì:díwi.; Di:sésdi nidì:díwa.|Let's all say the numbers.|||
|||||||Digo:hwe:la nidì:níwi.; Digo:hwe:la nidì:níwa.|Let's both say the letters.|||
|||||||Di:sésdi nidì:níwi.; Di:sésdi nidì:níwa.|Let's both say the numbers.|||
#||||||| | |||
|||||||Sà:wű.; Sà:gwű.|One.|||
|||||||Táɂli.; Táɂl.|Two.|||
|||||||Joɂi.; Jo.|Three.|||
|||||||Nvhgi.; Nvhg.|Four.|||
|||||||Hisgi.; Hisg.|Five.|||
|||||||Sǔ:dáli.; Sǔ:dál.|Six.|||
|||||||Galigwǒ:gi.; Galigwǒ:g.|Seven.|||
|||||||Chuně:la; Chaně:la; Chuně:l; Chaně:l|Eight.|||
|||||||Sóhně:la.; Sóhně:l.|Nine.|||
|||||||Sgǒ:hi.; Sgǒ.|Ten.|||
#||||||| | |||
|||||||Igv:yi̋:ɂi.; Igv:yi̋.|First.|||
|||||||Taɂli:ne̋:ɂi.; Taɂli:ne̋.|Second. Again.|||
|||||||Joɂi:ne̋:ɂi.; Joɂi:ne̋.|Third.|||
|||||||Nvhgi:ne̋:ɂi.; Nvhgi:ne̋.|Fourth.|||
|||||||Hisgi:ne̋:ɂi.; Hisgi:ne̋.|Fifth.|||
|||||||Su:dali:ne̋:ɂi.; Su:dali:ne̋.|Sixth.|||
|||||||Galigwo:gi:ne̋:ɂi.; Galigwo:gi:ne̋.|Seventh.|||
|||||||Chuně:li:ne̋:ɂi.; Chaně:li:ne̋:ɂi.; Chuně:li:ne̋.; Chaně:li:ne̋.|Eighth.|||
|||||||Sóhně:li:ne̋:ɂi.; Sóhně:li:ne̋.|Ninth.|||
|||||||Sgo:hi:ne̋:ɂi.; Sgo:hi:ne̋.|Tenth.|||
#||||||| | |||
|||||||Go:hwe:lv̋.|A letter of the alphabet.|||
|||||||Dego:hwe:lv̋.|Letters of the alphabet.|||
|||||||A:sésdi.|A number. A count.|||
|||||||Disésdi.|Numbers. Counts.|||
|||||||Gadíɂa.; Gadíha.|I'm saying.|||
|||||||Hadíɂa.; Hadíha.|You are saying.|||
|||||||À:díɂa.; À:díha.|He is saying.|||
|||||||À:nadíɂa.; À:nadíha.|They are saying.|||
#||||||| | |||
|||||||Dù:danv:hnv̋:ɂi digaloɂgwasdohdi.; Dù:danv:hnv̋ digaloɂgwasdohdi.|Rows of the alphabet.|||
|||||||E:gi.|Maggie.|||
|||||||Géɂi.|Far off in place or time.|||
|||||||Goɂi.|Grease. Oil.|||
|||||||Go:gi.; Go:g.|Summer.|||
|||||||Gù:gu.|A bottle. Bottles.|||
|||||||Ayo!|Ouch!|||
|||||||Nvhgi:ne̋:ɂi Jalagi go:hwe:lvɂi.; Nvhgi:ne̋ Jalagi go:hwe:lvɂi.|Fourth Cherokee lesson.||Complete the written material through the end of Lesson 4.|
#||||||| | |||
|||||||Ahljadő:hvsgi.; Ahljadő:hv.|A minister.|||
|||||||Dà:ni:lâ:wì:ga.; Dà:ni:lâ:wì.|A church service.|||
|||||||Ju:ni:là:wisdi.|A church's location.|||
|||||||Gé:ga.; Gé.|I go.|||
|||||||Hé:ga.; Hé.|You go.|||
|||||||É:ga.; É.|He or it goes.|||
|||||||À:né:ga.; À:né.|They go.|||
|||||||Ju:ni:là:wisdi gé:ga.; Ju:ni:là:wisdi gé.|I am going to church.|||
|||||||Digwé:nv̀:sv̋:ɂi gé:ga.; Digwé:nv̀:sv̋ gé:ga.; Digwé:nv̀:sv̋ gé.|I am going home.|||
|||||||Dijé:nv̀:sv̋:ɂi hé:ga.; Dijé:nv̀:sv̋ hé:ga.; Dijé:nv̀:sv̋ hé.|You are going home.|||
|||||||Juwé:nv̀:sv̋:ɂi é:ga.; Juwé:nv̀:sv̋ é:ga.; Juwé:nv̀:sv̋ é.|He is going home.|||
|||||||Juné:nv̀:sv̋:ɂi à:né:ga.; Juné:nv̀:sv̋ à:né:ga.; Juné:nv̀:sv̋ à:né.|They are going home.|||
|||||||U:nali:he:lísdi à:lsdàyhdi.; U:li:he:lísdi à:lsdàyhdi.|Thanksgiving meal.|||
|||||||Ga̋:du.|Bread.|||
|||||||Go:hlv:hnv̋:ɂi; Go:hlv:hnv̋|Butter.|||
|||||||Sě:lu.|Corn.|||
|||||||Sě:lu ga̋:du.|Corn bread.|||
|||||||Gv́:na.; Gv́:n.|A turkey. Turkeys.|||
|||||||Hawi:ya.|Meat.|||
|||||||Asǔ:yanaɂi.; Asǔ:yana.|Stuffing.|||
|||||||Asú:sdi.; Asú.|Gravy.|||
|||||||Nǔ:na.; Nǔ:ni.; Nǔ:n.|A potato. Potatoes.|||
|||||||Nǔ:na aninv:hi̋:da.; Nǔ:na aninv:hi̋:d.|A sweet or long potato. Sweet or long potatoes.|||
|||||||I:ya ge:li̋:sgi.; I:ya ge:li̋.|A pumpkin pie.|||
|||||||Udadlv̌:da.; Udadlv̌:di.; Udadlv̌:d.|Cream.|||
|||||||Gv́:na à:wadu:líɂa.; Gv́:n à:wadu:lí.; Gv́:na à:gwadu:líɂa.; Gv́:n à:gwadu:lí.|I want turkey.|||
|||||||Asǔ:yanaɂi à:wadu:líɂa.; Asǔ:yana à:wadu:lí.; Asǔ:yanaɂi à:gwadu:líɂa.; Asǔ:yana à:gwadu:lí.|I want stuffing.|||
|||||||Asú:sdi à:wadu:líɂa.; Asú:sdi à:wadu:lí.; Asú:sdi à:gwadu:líɂa.; Asú:sdi à:gwadu:lí.|I want gravy|||
|||||||Gv́:na dè:skv̀:si.; Gv́:n dè:skv̀.|Hand me the turkey.|||
|||||||Asǔ:yanaɂi dè:skv̀:si.; Asǔ:yana dè:skv̀.|Hand me the stuffing.|||
|||||||Asú:sdi desgi:nehv̀:si.; Asú:sdi desgi:nehv̀.|Hand me the gravy.|||
|||||||U:sdi̋ desgì:kà:si.; U:sdi̋ desgì:kà.|Hand me the baby.|||
|||||||U:sdi̋ hì:kà:si.; U:sdi̋ hì:kà.|Hand him the baby.|||
|||||||U:sdi̋ gahì:kà:si.; U:sdi̋ gahì:kà.|Hand them the baby.|||
|||||||Go:hwe:la desgi:nv̀:si.; Go:hwe:la desgi:nv̀.|Hand me the paper.|||
|||||||Go:hwe:la hi:nv̀:si.; Go:hwe:la hi:nv̀.|Hand him the paper.|||
|||||||Go:hwe:la digahi:nv̀:si.; Go:hwe:la digahi:nv̀.|Hand them the paper.|||
|||||||Gv:no:sásdi desgi:dì:si.|Hand me a broom.|||
|||||||Gv:no:sásdi hi:dì:si.|Hand him a broom.|||
|||||||Gv:no:sásdi gahi:dì:si.|Hand them the broom.|||
|||||||Gv́:na desgv̀:si.; Gv́:n desgv̀.|Hand me the turkey.|||
|||||||Gv́:na hiɂv̀:si.; Gv́:n hiɂv̀.|Hand him the turkey.|||
|||||||Gv́:na gahiɂv̀:si.; Gv́:n gahiɂv̀.|Hand them the turkey.|||
|||||||Udadlv̌:da desgi:ne:hv̀:si.; Udadlv̌d desgi:ne:hv̀.|Hand me the cream.|||
|||||||Udadlv̌:da hineɂv̀:si.; Udadlv̌:d hineɂv̀:.|Hand him the cream.|||
|||||||Udadlv̌:da gahineɂv̀:si.; Udadlv̌:d gahineɂv̀:.|Hand them the cream.|||
|||||||Galì:sdâ:yv:hv́sga.; Galì:sdâ:yv:hv́.|I am eating a meal.|||
|||||||Halsdâ:yv:hv́sga.; Halsdâ:yv:hv́.|You are eating a meal.|||
|||||||Alsdâ:yv:hv́sga.; Alsdâ:yv:hv́.|He is eating a meal.|||
|||||||Analsdâ:yv:hv́sga.; Analsdâ:yv:hv́.|They are eating a meal.|||
|||||||Aksdà:yv̌hv:sgi.; Aksdà:yv̌hv.|My wife.|||
|||||||Awadu:líɂa.; Awadu:lí.; À:gwadu:líɂa.; À:gwadu:lí.|I want.|||
|||||||Jadu:líɂa.; Jadu:lí.|You want.|||
|||||||U:du:líɂa.; U:du:lí.|He wants.|||
|||||||Ù:nadu:líɂa.; Ù:nadu:lí.|The want.|||
|||||||Agǐ:gáge.; Agǐ:ge.|Red.|||
|||||||U:gù:ku.|An owl. Owls.|||
|||||||Gǐ:ga.; Gǐ.|Blood.|||
|||||||Go:hi̋:gi.; Go:hi̋.|A long time ago.|||
|||||||Go:hí.|This position in time.|||
|||||||Go:hí i:ga.|This day. Today.|||
|||||||Kó:ga.; Kó:gi.; Kóg.|A crow. Crows.|||
|||||||Hiɂa.; Hiɂi.|This. These.|||
|||||||Hiɂa kó:ga.; Hiɂi kó:ga.; Hiɂa kó:gi.; Hiɂi kó:gi.;Hiɂa kó:g.; Hiɂi kó:g.|This crow. These crows.|||
|||||||Hisgine̋:ɂi Jalagi go:hwe:lv:ɂi.; Hisgine̋ Jalagi go:hwe:lv:ɂi.|Fifth Cherokee Lesson.||Complete the written material through the end of Lesson 5.|
#||||||| | |||
|||||||Di:de:hyǒ:hvsgi.; Di:de:hyǒ:hv.|Teacher.|||
|||||||Ì:dalě:na.; Ì:dalě:n.|Let's all begin.|||
|||||||Ì:nalě:na.; Ì:nalě:n.|Let's both begin.|||
|||||||Ha:dlv hině:la?; Ha:dlv hině:l?|Where do you live?|||
|||||||Ha:dlv sdině:la?; Ha:dlv sdině:l?|Where do you two live?|||
|||||||Ha:dlv ì:jině:la?; Ha:dlv ì:jině:l?|Where do you all live?|||
|||||||Gadò dě:jádo:ɂa?; Dò dě:jádo?|What's your name?|||
|||||||Gweti dà:wadó:ɂa.; Gweti dà:wadó.|My name is Betty.|||
|||||||U:sganő:li hiwò:nǐ:hi.; U:sganő hiwò:nǐ.|Speak slowly.|||
