ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE
102|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ꭽ||ᎤᎭ|ù:ha|He has something|||uu1ha
103||||Ꭱ²Ꮵ||ᎡᏥ|e:ji|Mother|||ee2ji
104|||Ꭰ̣²-, Ꭶ̣²-|Ꭱ³Ꭶ||ᎡᎦ|é:ga|He is going|||ee3ga
105|||Ꮳ̣²-|Ꭵ²³Ꮜ||ᏨᏌ|jv̌:sa|Yourself|||jvv23sa
106|||Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-|Ꭵ³²Ꮿ||ᏓᏋᏯ|dà:gwv̂:ya|I have long things|||daa1gwvv32ya
107|||Ꮣ¹Ꮒ²-|ɂᏰ³Ꭰ||ᏓᏂᏰᎠ; ᏓᏂᏰ|dà:ni:hyé:ʔa; dà:ni:hyé|They are eating flexible things|||daa1nii2hyee3-a
108|||Ꮶ¹Ꭹ²-|ɂᎪ³Ꮧ||ᏦᎩᎪᏗ|jò:gi:kóhdi|For them and me to have living things|||joo1gii2koh3di
109|||Ꮳ̣²-, Ꮳ̣²-|ᎣᎵ͓²Ꭶ||ᏦꮅᎦ|johlga|He recognizes you|||johl2ga
110|||Ꭽ̣²Ꮣ²[Ꮣ͓]-|Ꭺ¹Ꮹ²Ꮤ||ᎭᏓᎪᏩᏔ|hada:gò:wahta|Let you see yourself|||haa2daa2goo1wah2ta
111|||Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-|Ꭳ²Ꮅ¹Ꭶ*||ᎠᎪᎵᎦ; ᎠᎪᎵ|à:go:lì:ga; à:go:lì|He is being recognized|||aa1goo2lii1ga
112|||Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-|Ꭳ²Ꮅ³ᏍᏗ||ᎡᏦᏟᏍᏗ|è:jo:hlísdi|For you to be recognized|||ee1joo2hli3sdi
113|||Ꮣ̣²-, Ꮥ²Ꭶ̣²-|Ꭺ¹Ꮹ²Ꮤ²||ᏓᎪᏩᏔ|dagò:wahtā|He recently saw them|||da2goo1wah2ta2
114|||Ꭴ¹Ꮣ²[Ꮣ͓]-|Ꭺ²Ꮂ²³Ꭲ||ᎤᏓᎪᎲᎢ; ᎤᏓᎪᎲ|ù:da:go:hv̌:ʔi; ù:da:go:hv̌|He saw himself a while ago|||uu1daa2goo2hvv23-i
115|||Ꮶ¹Ꮵ²-|ɂ¹Ꮯ²³Ꮜ||ᏫᏦᏥᏟᏌ|wijò:jì:hlǐ:sa|Let them and me gather things|||wi2joo1jii1hlii23sa
116|||Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-|Ꭳ²Ꮅ¹Ꭹ*||ᏫᏗᎪᎵᎩ|widigo:lì:gi|Let me understand things|||wi2di2goo2lii1gi
117|||Ꮷ²-, Ꮷ²Ꮹ͓-|Ꭰ²Ꮴ²Ꮅ⁴Ꭲ||ᏧᏤᎵᎢ; ᏧᏤᎵ|juje:li̋:ʔi; juje:li̋|His things|||juu2jee2lii4-i
118|||Ꮨ̣²-|Ꭰ̣²Ꮪ²³Ꭹ||ᏔᏚᎩ|tatǔ:gi|Let you drink alcoholic drinks|||ta2tuu23gi
119|||ᏍᎩ̣²-, ᏍᏆ͓-|Ꭰ̣²Ꮪ²³Ꮃ||ᏍᏆᏚᎳ|sgwadǔ:la|Let you want me|||sgwa2duu23la
120|||Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-|Ꭰ̣²Ꮪ²³Ꭶ²||ᏕᎭᏚᎦ|de:hatǔ:gā|You recently drank alcoholic drinks|||dee2ha2tuu23ga2
121|||Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-|Ꭰ̣²Ꮪ²³Ꮃ²||ᎥᏆᏚᎳ|v̀:gwadǔ:lā|I was recently wanted|||vv1gwa2duu23la2
122|||Ꮪ²-, Ꮪ²Ꮹ͓-|Ꭽ||ᏚᎭ|du:ha|He has things|||duu2ha
123|||Ꮵ̣²-, Ꭶ͓-|Ꭱ³Ꭶ||ᎨᎦ|gé:ga|I am going|||gee3ga
124|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|Ꭵ²³Ꮜ||ᎠᏋᏌ|à:gwv̌:sa|Myself|||aa1gwvv23sa
125|||Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-|Ꭵ³²Ꮿ||ᏕᏨᏯ|de:jv̂:ya|You have long things|||dee2jvv32ya
126|||Ꮥ³Ꮒ²-|ɂᏰ³Ꭰ||ᏕᏂᏰᎠ; ᏕᏂᏰ|dé:ni:hyé:ʔa; dé:ni:hyé|You and I are eating flexible things|||dee3nii2hyee3-a
127|||Ꮷ¹Ꮒ²-|ɂᎪ³Ꮧ||ᏧᏂᎪᏗ|jù:ni:kóhdi|For them to have living things|||juu1nii2koh3di
128|||Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-|Ꭺ¹Ꮹ²Ꮤ||ᎢᎾᏓᎪᏩᏔ|ì:nada:gò:wahta|Let you and me see ourselves|||ii1na2daa2goo1wah2ta
129|||Ꭱ¹Ꭹ²-|Ꭳ²Ꮅ¹Ꭶ*||ᎡᎪᎵᎦ; ᎡᎪᎵ|è:go:lì:ga; è:go:lì|All of us are being recognized|||ee1goo2lii1ga
130|||Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-|Ꭳ²Ꮅ³ᏍᏗ||ᎨᏦᏟᏍᏗ|ge:jo:hlísdi|For them to recognize you|||gee2joo2hli3sdi
131|||Ꭰ¹Ꮣ²[Ꮣ͓]-|Ꭺ¹Ꮹ²Ꮤ²||ᎠᏓᎪᏩᏔ|à:da:gò:wahtā|He recently saw himself|||aa1daa2goo1wah2ta2
132|||Ꮳ̣²Ꮣ²[Ꮣ͓]-|Ꭺ²Ꮂ²³Ꭲ||ᏣᏓᎪᎲᎢ; ᏣᏓᎪᎲ|jada:go:hv̌:ʔi; jada:go:hv̌|You saw yourself a while ago|||ja2daa2goo2hvv23-i
133|||Ꮧ̣²Ꮒ²-|ɂ¹Ꮯ²³Ꮜ||ᏫᏗᏂᏟᏌ|widinì:hlǐ:sa|Let them gather things|||wi2di2nii1hlii23sa
134|||Ꮧ̣²Ꮳ̣²-|Ꭰ²Ꮴ²Ꮅ⁴Ꭲ||ᏗᏣᏤᎵᎢ; ᏗᏣᏤᎵ|dijaje:li̋:ʔi; dijaje:li̋|Your things; You all, your things|||di2jaa2jee2lii4-i
135|||Ꮧ̣²Ꮧ̣²-|Ꭰ̣²Ꮪ²³Ꭹ||ᏗᏓᏚᎩ|didatǔ:gi|Let all of us drink alcoholic drinks|||di2da2tuu23gi
136|||Ꮧ̣²Ꭶ̣²Ꮣ²[Ꮣ͓]-|Ꭰ̣²Ꮪ²³Ꮃ||ᏗᎦᏓᏚᎳ|digadadǔ:la|Let all of us want each other|||di2ga2da2duu23la
137|||Ꭸ²Ꭹ²-|Ꭰ̣²Ꮪ²³Ꮃ²||ᎨᎦᏚᎳ|ge:gadǔ:lā|They recently wanted all of us; They were recently wanted|||gee2ga2duu23la2
